Type Heuristic:RWR, Dataset: citeseer
100	1	0.16319189790755934
100	2	0.1938897424833805
100	3	0.17848667713115104
100	4	0.1594104403860776
100	5	0.13978485572970514
100	6	0.1199647315667313
100	7	0.10003964796513172
100	8	0.08021694121275
100	9	0.06101514663045502
100	10	0.043255333811897306
100	11	0.027724898375123236
100	12	0.014820095213067819
100	13	0.004495353164240102
100	14	-0.0035548402033582375
100	15	-0.009712044265820253
100	16	-0.014340937888763138
100	17	-0.017762080797690247
100	18	-0.02024872751222843
100	19	-0.022027671882012736
100	20	-0.014057391372235292
Type Heuristic:RWR, Dataset: hexagonal
100	0	0.1202121811478871
100	1	0.137302851004251
100	2	0.17824524476457415
100	3	0.1602009486039421
100	4	0.14061826777439285
100	5	0.12227300771280589
100	6	0.10523280894179386
100	7	0.08945189995378688
100	8	0.07512385548702744
100	9	0.06261911127497442
100	10	0.05224903710499735
100	11	0.04407831288993898
100	12	0.03790444713764487
100	13	0.033358487091770986
100	14	0.03002522294593667
100	15	0.027527597014493168
100	16	0.02556771897179971
100	17	0.023935186150120295
100	18	0.022495881639555567
100	19	0.02117254697487555
100	20	0.029148643589043254
Type Heuristic:RWR, Dataset: kagome
100	0	0.09762740146625667
100	1	0.1499417136090028
100	2	0.19298689498438076
100	3	0.1812352843243453
100	4	0.1649329572579459
100	5	0.14825250972169704
100	6	0.13172018079370848
100	7	0.11549390068537174
100	8	0.09986265669801439
100	9	0.08529441207452855
100	10	0.07229102249434116
100	11	0.06125387382802398
100	12	0.05240444019922241
100	13	0.045743001022576384
100	14	0.04106384811750864
100	15	0.03802663555270374
100	16	0.036242817231595795
100	17	0.03534062715737001
100	18	0.03499844796087719
100	19	0.034954713259854046
100	20	0.04422994035284436
Type Heuristic:RWR, Dataset: grid
100	0	0.10222210806029519
100	1	0.13324029721020372
100	2	0.18497328754392758
100	3	0.1727668163483703
100	4	0.15639839702851768
100	5	0.14017676689030523
100	6	0.1241907512239478
100	7	0.10823004056745861
100	8	0.09235906449072899
100	9	0.07695798091526404
100	10	0.06260279204193424
100	11	0.0498263437991681
100	12	0.03890938854293582
100	13	0.02985577482320708
100	14	0.022490524278290656
100	15	0.016560823160236004
100	16	0.011799712367456054
100	17	0.007961183290971369
100	18	0.0048380363061927365
100	19	0.0022673686390264555
100	20	0.009349850127956215
Type Heuristic:RWR, Dataset: triangle
100	0	0.09756324208020692
100	1	0.162397403355309
100	2	0.19343296596255932
100	3	0.1784168792295424
100	4	0.1608284026813692
100	5	0.14390072501086298
100	6	0.12767774899572526
100	7	0.11166551360103436
100	8	0.09533846901681646
100	9	0.07837783298550142
100	10	0.06085634568108293
100	11	0.04331867952046755
100	12	0.026666023278702287
100	13	0.011824111317503284
100	14	-0.0006197881785058215
100	15	-0.010538194473730384
100	16	-0.01813373348260392
100	17	-0.023753767385271633
100	18	-0.027769536782777157
100	19	-0.03052204725543496
100	20	-0.0230804672880128
Type Heuristic:RWR, Dataset: hexagonal
100	0	0.11798274422486299
100	1	0.1413812495789858
100	2	0.1775680656639881
100	3	0.15975162843923352
100	4	0.13908487255582008
100	5	0.11889343231152606
100	6	0.09987963133410525
100	7	0.08279998177252562
100	8	0.06840133188769067
100	9	0.05700964782215001
100	10	0.04845620655597223
100	11	0.0422928109785971
100	12	0.03800840194669701
100	13	0.03513715671522847
100	14	0.03328829667599723
100	15	0.03214483457881331
100	16	0.031455857719497764
100	17	0.031029334988751142
100	18	0.030725396013509453
100	19	0.030449040281739562
100	20	0.039365514090430716
Type Heuristic:RWR, Dataset: kagome
100	0	0.0956145194364932
100	1	0.15032129098836336
100	2	0.1903282112587662
100	3	0.17808823255794307
100	4	0.16086484823336927
100	5	0.1435207767729994
100	6	0.1267575906667409
100	7	0.11073818292586005
100	8	0.09579036675130768
100	9	0.08242603515495281
100	10	0.07109933290294021
100	11	0.062006201047116204
100	12	0.05505163905581886
100	13	0.04994689183784702
100	14	0.04633265242600213
100	15	0.04385901387083404
100	16	0.04221481509972217
100	17	0.04113197915505163
100	18	0.040387174078768934
100	19	0.039806559736670855
100	20	0.048492628988241526
Type Heuristic:RWR, Dataset: grid
100	0	0.09984059402780796
100	1	0.13510311804941558
100	2	0.18608419212213506
100	3	0.17312465694620868
100	4	0.1560671518849469
100	5	0.13936297669511696
100	6	0.12311789134403972
100	7	0.10717547559750304
100	8	0.0916141160322795
100	9	0.07662075223900379
100	10	0.06237386468202787
100	11	0.04905328209477349
100	12	0.03686880372756959
100	13	0.02603012135322864
100	14	0.01667735325304788
100	15	0.008825961592977358
100	16	0.002360881898354435
100	17	-0.002922881214181738
100	18	-0.007261035774525471
100	19	-0.01087087577708403
100	20	-0.004702732206522894
Type Heuristic:RWR, Dataset: triangle
100	0	0.09759475374107911
100	1	0.15529037393772976
100	2	0.19181135410451738
100	3	0.1771287664532943
100	4	0.15886806313775068
100	5	0.14051901877909054
100	6	0.12225643108169948
100	7	0.10396019561454564
100	8	0.0857316495349227
100	9	0.06797334776008576
100	10	0.051258117259617306
100	11	0.036110799747518775
100	12	0.02285736825613546
100	13	0.011597808142316833
100	14	0.002253808628595844
100	15	-0.005366172836384582
100	16	-0.011508531085425076
100	17	-0.01642806647314248
100	18	-0.02035669199824533
100	19	-0.023489729034694352
100	20	-0.01676386155251691
Type Heuristic:RWR, Dataset: hexagonal
100	0	0.12017641539578224
100	1	0.14203652560853683
100	2	0.17727443733558085
100	3	0.16082873387211089
100	4	0.14091026728683767
100	5	0.12144033699052248
100	6	0.10318719901086934
100	7	0.08655415641981737
100	8	0.07192403074012707
100	9	0.05962636612175835
100	10	0.04977116423390186
100	11	0.04218177315273567
100	12	0.03648474531740795
100	13	0.032251175970893074
100	14	0.029096494690322224
100	15	0.02671925110369407
100	16	0.02489945881957303
100	17	0.023481303855382964
100	18	0.022355282297758124
100	19	0.021444900205752734
100	20	0.029920987473384494
Type Heuristic:RWR, Dataset: kagome
100	0	0.09571904703694824
100	1	0.14983712578414857
100	2	0.19216212777878036
100	3	0.18044622030966367
100	4	0.16393617930331775
100	5	0.14718062009857363
100	6	0.13081374431138673
100	7	0.11503050319392837
100	8	0.10008513715023165
100	9	0.08631962304900297
100	10	0.07405756957174822
100	11	0.06349518316989858
100	12	0.05464628894041517
100	13	0.04736852620953176
100	14	0.0414334652053291
100	15	0.036589417887674655
100	16	0.03259780120533718
100	17	0.029249854554927186
100	18	0.026373135181907037
100	19	0.02383159999239851
100	20	0.030744879156264122
Type Heuristic:RWR, Dataset: grid
100	0	0.10900190449978901
100	1	0.1715653281389176
100	2	0.1708374845747456
100	3	0.14885278994249612
100	4	0.1261765067474562
100	5	0.10550050308726859
100	6	0.08723563054198527
100	7	0.07135269745210439
100	8	0.05769989202510268
100	9	0.04608173703118848
100	10	0.03626647139138006
100	11	0.027998824362193187
100	12	0.02103701806301033
100	13	0.015180617699657771
100	14	0.010266127191491356
100	15	0.006146718680894404
100	16	0.0026801406338113113
100	17	-0.00026856770938193903
100	18	-0.0028171192790845466
100	19	-0.005058075476285843
100	20	0.002165957772968754
Type Heuristic:RWR, Dataset: triangle
100	0	0.10004610722817343
100	1	0.1816629179947382
100	2	0.19842510868469396
100	3	0.17802675994818604
100	4	0.15500684581903365
100	5	0.1317340412445189
100	6	0.10848761567837799
100	7	0.08540138693174475
100	8	0.06291508283843199
100	9	0.04182756426976858
100	10	0.023209540488202434
100	11	0.007954314886819311
100	12	-0.0036876512002454757
100	13	-0.01207542048497941
100	14	-0.01783979914702736
100	15	-0.021616250629281387
100	16	-0.023940539092261136
100	17	-0.025238956142308276
100	18	-0.02584670012373109
100	19	-0.02602692080486141
100	20	-0.016762248608082123
Type Heuristic:RWR, Dataset: hexagonal
100	0	0.11400585538417325
100	1	0.13554826703160963
100	2	0.18383653989604262
100	3	0.1680727233806191
100	4	0.14847306470910246
100	5	0.128493376550641
100	6	0.10837688876194713
100	7	0.08853902237999837
100	8	0.06983500204944541
100	9	0.05315807403987036
100	10	0.03904894465604769
100	11	0.02757578768399823
100	12	0.018465278479895795
100	13	0.011310465708646947
100	14	0.005715525623218064
100	15	0.001353232808755863
100	16	-0.002029983589174738
100	17	-0.004627894156709475
100	18	-0.006590989774778631
100	19	-0.008040429985851177
100	20	0.0001451106882731713
Type Heuristic:RWR, Dataset: kagome
100	0	0.09336645131127154
100	1	0.16086185271919134
100	2	0.18961196458859744
100	3	0.17510194925198136
100	4	0.15573338870050454
100	5	0.13520008463615354
100	6	0.11474816812665785
100	7	0.09569720367157979
100	8	0.0794698501322387
100	9	0.06677945562354001
100	10	0.05736314240083115
100	11	0.05045492105587452
100	12	0.04526251398838752
100	13	0.041165293009454436
100	14	0.03771953327719542
100	15	0.034601894611064395
100	16	0.03156697438780421
100	17	0.02843496632345741
100	18	0.025094497612689833
100	19	0.02150409731132852
100	20	0.026908832047158635
Type Heuristic:RWR, Dataset: grid
100	0	0.10237153429505266
100	1	0.16010546593399763
100	2	0.16890165714953417
100	3	0.1495285540953678
100	4	0.12772349847488443
100	5	0.10665962097005954
100	6	0.08657944711826293
100	7	0.06709945684457898
100	8	0.047991001154474924
100	9	0.029524576491046294
100	10	0.012370382483215208
100	11	-0.0027940676969084835
100	12	-0.01560567906628185
100	13	-0.02606215089474574
100	14	-0.03439112505138289
100	15	-0.04090909817346251
100	16	-0.045936207115750735
100	17	-0.049758752998239626
100	18	-0.05261806334222941
100	19	-0.05471161544720184
100	20	-0.04697550725455471
Type Heuristic:RWR, Dataset: triangle
100	0	0.09660310999270795
100	1	0.17674691787189276
100	2	0.196528556206277
100	3	0.17843976234451184
100	4	0.15755792631471655
100	5	0.13585750837068825
100	6	0.11314583391154248
100	7	0.08966906922256566
100	8	0.06678233730482272
100	9	0.04622267027527421
100	10	0.028942004175025512
100	11	0.014933447581960689
100	12	0.0037872010291433887
100	13	-0.004919346152847448
100	14	-0.011567708916131493
100	15	-0.016543072097824633
100	16	-0.020237078908951645
100	17	-0.023012086300312245
100	18	-0.025164913043140065
100	19	-0.026910504435673645
100	20	-0.019164025220081937
Type Heuristic:RWR, Dataset: hexagonal
100	0	0.11697272757808909
100	1	0.13093595434208039
100	2	0.17563728274898455
100	3	0.16234178782834438
100	4	0.1434718811854675
100	5	0.124238740296275
100	6	0.10543409805741547
100	7	0.08752187410992038
100	8	0.07111360561015104
100	9	0.056716435323187604
100	10	0.044510000483168756
100	11	0.03437191205275871
100	12	0.02602448692045728
100	13	0.01915906496621377
100	14	0.013497638066500756
100	15	0.008811039024248284
100	16	0.004918488734534109
100	17	0.0016810451534491197
100	18	-0.0010076300908599047
100	19	-0.0032319783785953464
100	20	0.004158720720454596
Type Heuristic:RWR, Dataset: kagome
100	0	0.09596980083575282
100	1	0.16031899581683323
100	2	0.19476960481723526
100	3	0.18065173033333162
100	4	0.1622822251175382
100	5	0.14324029943658542
100	6	0.12383637746795481
100	7	0.10448347265447419
100	8	0.08610598096806628
100	9	0.06995489260710949
100	10	0.0570187315877434
100	11	0.04757908567861636
100	12	0.041256202890720454
100	13	0.03732592744465404
100	14	0.03502132745198516
100	15	0.03370402286744911
100	16	0.03291094454136593
100	17	0.032330302757878404
100	18	0.031758841367119
100	19	0.031066880214104947
100	20	0.03939905517652258
Type Heuristic:RWR, Dataset: grid
100	0	0.12433102931777407
100	1	0.18653075182666362
100	2	0.1791587637315913
100	3	0.15568417488646027
100	4	0.1326603613951604
100	5	0.11192823466002036
100	6	0.09377085556581428
100	7	0.07820643115018984
100	8	0.0651625977588029
100	9	0.05445029455170955
100	10	0.04579340475514606
100	11	0.038857274823356644
100	12	0.033275059074310324
100	13	0.02869352952350282
100	14	0.024817825631637168
100	15	0.021433855134193817
100	16	0.018405880966312693
100	17	0.01565764493438511
100	18	0.01314791063325426
100	19	0.010849324596732157
100	20	0.017958658643858507
Type Heuristic:RWR, Dataset: triangle
100	0	0.09598065258047389
100	1	0.16692236144093697
100	2	0.19547354964399952
100	3	0.17909413554841236
100	4	0.15847996892990518
100	5	0.13681838899608764
100	6	0.1144950118712551
100	7	0.09155903873189998
100	8	0.06844950975435526
100	9	0.046334329373189986
100	10	0.02671187515814232
100	11	0.010601378316469985
100	12	-0.0018270266028377633
100	13	-0.011015576653852397
100	14	-0.017626742533202566
100	15	-0.022293378061805962
100	16	-0.025523715954307014
100	17	-0.02769112139324255
100	18	-0.029058474498658428
100	19	-0.029812223924331156
100	20	-0.020870186969269997
Type Heuristic:RWR, Dataset: hexagonal
100	0	0.11487541734438696
100	1	0.13629840109109842
100	2	0.1808075117123308
100	3	0.16651369746611144
100	4	0.14902574630355125
100	5	0.1316648789176887
100	6	0.11417347421221442
100	7	0.09636469545812545
100	8	0.07879960300062659
100	9	0.06239105168485384
100	10	0.047793585650207984
100	11	0.035200997015992795
100	12	0.024492149668752298
100	13	0.01543460472238307
100	14	0.007804215631450378
100	15	0.0014178747823488976
100	16	-0.003877767576190988
100	17	-0.008224215232766627
100	18	-0.011759278336213718
100	19	-0.014615547756799003
100	20	-0.00769164939890318
Type Heuristic:RWR, Dataset: kagome
100	0	0.09648956498258245
100	1	0.15074910038295036
100	2	0.19273171527272767
100	3	0.17991657968801372
100	4	0.1629662027073195
100	5	0.14563146661644924
100	6	0.12817649061052883
100	7	0.11086335742705725
100	8	0.09454168648883514
100	9	0.0802509042836574
100	10	0.06867162476649914
100	11	0.05991065415390117
100	12	0.05360778257203646
100	13	0.04916893982751415
100	14	0.04597753045453678
100	15	0.04352415968637284
100	16	0.04145319513485382
100	17	0.03955269958437048
100	18	0.03771969944211992
100	19	0.03592268674486311
100	20	0.043393737281658094
Type Heuristic:RWR, Dataset: grid
100	0	0.11115658330618744
100	1	0.16450753049819827
100	2	0.1827766386852084
100	3	0.1653285584979239
100	4	0.14647362274788633
100	5	0.12846382762783265
100	6	0.1113305141621422
100	7	0.09510171057104037
100	8	0.08002335513053947
100	9	0.0663250789596534
100	10	0.05406323618371099
100	11	0.04321991698025791
100	12	0.033838921777760524
100	13	0.025991990323839687
100	14	0.019651063955742863
100	15	0.014636875670666016
100	16	0.010678306366318982
100	17	0.007505653493291354
100	18	0.004908318069868168
100	19	0.0027428979194180593
100	20	0.01013743460350762
Type Heuristic:RWR, Dataset: triangle
100	0	0.0959388212119415
100	1	0.16896024284742353
100	2	0.1958264907407911
100	3	0.17926953096913983
100	4	0.15850973612333033
100	5	0.13677180586368776
100	6	0.11474462908250432
100	7	0.09312648458150385
100	8	0.07285256150729202
100	9	0.054689859995376545
100	10	0.03895074657064785
100	11	0.02559003873074963
100	12	0.014431764782743979
100	13	0.005279024801677941
100	14	-0.0020905610273135107
100	15	-0.007943086554748685
100	16	-0.012577058022253859
100	17	-0.016293097597656278
100	18	-0.01935995296298205
100	19	-0.021985850523999838
100	20	-0.015080515844003377
Type Heuristic:RWR, Dataset: hexagonal
100	0	0.11263191445362665
100	1	0.14081132667857077
100	2	0.1744360962931495
100	3	0.15605599400277134
100	4	0.13450601528811518
100	5	0.11358872745496541
100	6	0.0942264130231391
100	7	0.07718753541581859
100	8	0.0631006581794083
100	9	0.05215087160965718
100	10	0.04407796414430769
100	11	0.03837734681508641
100	12	0.0344864767159346
100	13	0.03189370566247634
100	14	0.03018602011027436
100	15	0.029058366511384874
100	16	0.028300864701784747
100	17	0.027776317960634532
100	18	0.027397110469224016
100	19	0.027106590925507316
100	20	0.03609005084265719
Type Heuristic:RWR, Dataset: kagome
100	0	0.097193211251583
100	1	0.15229983616149723
100	2	0.19458114311852304
100	3	0.18172056576156578
100	4	0.16415378067396524
100	5	0.1462204346815739
100	6	0.12852223992754228
100	7	0.11131185705759701
100	8	0.0951613730266784
100	9	0.08076744573015929
100	10	0.06860370624387549
100	11	0.058759599616154186
100	12	0.05100702881368914
100	13	0.04496134421679452
100	14	0.04021178573730496
100	15	0.03638971029426444
100	16	0.03319241715042766
100	17	0.03038427687343948
100	18	0.02778963769424891
100	19	0.02528414714709765
100	20	0.03200904188276479
Type Heuristic:RWR, Dataset: grid
100	0	0.09334582523677654
100	1	0.15005110019993298
100	2	0.17345466131571055
100	3	0.15928426152699698
100	4	0.139717432001264
100	5	0.1209450619418062
100	6	0.10353918496000161
100	7	0.08743080855937908
100	8	0.07249860321492768
100	9	0.05866552330324917
100	10	0.045904029452475445
100	11	0.03424817656775614
100	12	0.02376622275300712
100	13	0.014506611248539573
100	14	0.0064681662587084575
100	15	-0.0004003310624158542
100	16	-0.006190160745659203
100	17	-0.011018938263225184
100	18	-0.015013093307219273
100	19	-0.01829136674639063
100	20	-0.011732676257849363
Type Heuristic:RWR, Dataset: triangle
100	0	0.09931200202935205
